datetime,close
2020-06-05,34.87
2020-06-08,36.64
2020-06-09,35.92
2020-06-10,35.14
2020-06-11,33.03
2020-06-12,33.4
2020-06-15,34.11
2020-06-16,34.63
2020-06-17,34.34
2020-06-18,34.03
2020-06-19,33.41
2020-06-22,33.47
2020-06-23,32.91
2020-06-24,31.73
2020-06-25,31.37
2020-06-26,29.05
2020-06-29,29.49
2020-06-30,29.79
2020-07-01,30.81
2020-07-02,30.87
2020-07-06,32.34
2020-07-07,32.99
2020-07-08,35.41
2020-07-09,35.72
2020-07-10,35.4
2020-07-13,33.82
2020-07-14,34.38
2020-07-15,35.67
2020-07-16,35.28
2020-07-17,35.81
2020-07-20,37.06
2020-07-21,37.01
2020-07-22,36.94
2020-07-23,38.44
2020-07-24,37.54
2020-07-27,36.85
2020-07-28,36.61
2020-07-29,37.16
2020-07-30,36.72
2020-07-31,36.4
2020-08-03,36.39
2020-08-04,36.35
2020-08-05,36.79
2020-08-06,37.69
2020-08-07,37.14
2020-08-10,37.44
2020-08-11,37.28
2020-08-12,37.44
2020-08-13,37.82
2020-08-14,37.9
2020-08-17,37.97
2020-08-18,38.01
2020-08-19,38.89
2020-08-20,38.96
2020-08-21,39.26
2020-08-24,40.49
2020-08-25,40.55
2020-08-26,41.08
2020-08-27,40.39
2020-08-28,41.07
2020-08-31,40.58
2020-09-01,41.15
2020-09-02,43.67
2020-09-03,41.63
2020-09-04,39.87
2020-09-08,38.19
2020-09-09,39.56
2020-09-10,38.95
2020-09-11,38.93
2020-09-14,38.77
2020-09-15,39.09
2020-09-16,39.6
2020-09-17,39.35
2020-09-18,40.15
2020-09-21,39.9
2020-09-22,42.73
2020-09-23,45.33
2020-09-24,43.14
2020-09-25,43.84
2020-09-28,44.15
2020-09-29,44.74
2020-09-30,44.5
2020-10-01,46.7
2020-10-02,46.12
2020-10-05,47.31
2020-10-06,45.6
2020-10-07,45.87
2020-10-08,46.01
2020-10-09,45.9
2020-10-12,48.25
2020-10-13,47.0
2020-10-14,45.98
2020-10-15,46.03
2020-10-16,45.81
2020-10-19,45.82
2020-10-20,46.35
2020-10-21,50.24
2020-10-22,50.28
2020-10-23,50.44
2020-10-26,49.0
2020-10-27,51.27
2020-10-28,48.53
2020-10-29,52.43
2020-10-30,41.36
2020-11-02,39.47
2020-11-03,41.73
2020-11-04,42.76
2020-11-05,43.71
2020-11-06,43.12
2020-11-09,43.19
2020-11-10,42.41
2020-11-11,43.63
2020-11-12,42.81
2020-11-13,43.48
2020-11-16,42.73
2020-11-17,42.85
2020-11-18,43.33
2020-11-19,43.62
2020-11-20,44.68
2020-11-23,44.94
2020-11-24,45.23
2020-11-25,46.43
2020-11-27,46.59
2020-11-30,46.51
2020-12-01,46.67
2020-12-02,47.23
2020-12-03,47.79
2020-12-04,47.73
2020-12-07,47.9
2020-12-08,47.43
2020-12-09,47.23
2020-12-10,51.21
2020-12-11,51.44
2020-12-14,52.02
2020-12-15,52.82
2020-12-16,54.03
2020-12-17,54.63
2020-12-18,55.87
2020-12-21,54.64
2020-12-22,54.91
2020-12-23,54.3
2020-12-24,53.97
2020-12-28,54.43
2020-12-29,54.36
2020-12-30,54.33
2020-12-31,54.15
2021-01-04,54.53
