datetime,close
2020-06-05,132.06
2020-06-08,135.75
2020-06-09,131.87
2020-06-10,129.87
2020-06-11,118.01
2020-06-12,121.91
2020-06-15,121.65
2020-06-16,125.15
2020-06-17,124.15
2020-06-18,124.16
2020-06-19,122.47
2020-06-22,121.07
2020-06-23,119.41
2020-06-24,116.42
2020-06-25,119.03
2020-06-26,117.19
2020-06-29,119.75
2020-06-30,120.77
2020-07-01,118.54
2020-07-02,119.7
2020-07-06,120.19
2020-07-07,117.58
2020-07-08,117.71
2020-07-09,115.71
2020-07-10,118.35
2020-07-13,119.2
2020-07-14,120.6
2020-07-15,123.0
2020-07-16,124.01
2020-07-17,125.11
2020-07-20,126.37
2020-07-21,126.06
2020-07-22,128.67
2020-07-23,127.33
2020-07-24,125.79
2020-07-27,126.21
2020-07-28,124.47
2020-07-29,125.32
2020-07-30,122.9
2020-07-31,122.94
2020-08-03,124.31
2020-08-04,125.84
2020-08-05,125.45
2020-08-06,126.12
2020-08-07,124.96
2020-08-10,127.11
2020-08-11,126.75
2020-08-12,126.7
2020-08-13,125.03
2020-08-14,125.27
2020-08-17,124.44
2020-08-18,124.92
2020-08-19,123.84
2020-08-20,123.15
2020-08-21,123.16
2020-08-24,125.68
2020-08-25,124.64
2020-08-26,124.17
2020-08-27,124.65
2020-08-28,125.07
2020-08-31,123.31
2020-09-01,123.4
2020-09-02,128.17999
2020-09-03,124.45
2020-09-04,122.3
2020-09-08,121.21
2020-09-09,122.26
2020-09-10,120.56
2020-09-11,121.46
2020-09-14,122.09
2020-09-15,122.44
2020-09-16,124.22
2020-09-17,124.92
2020-09-18,122.76
2020-09-21,120.25
2020-09-22,120.51
2020-09-23,118.83
2020-09-24,118.09
2020-09-25,118.95
2020-09-28,121.73
2020-09-29,120.94
2020-09-30,121.67
2020-10-01,121.09
2020-10-02,120.57
2020-10-05,122.01
2020-10-06,121.97
2020-10-07,124.07
2020-10-08,131.49001
2020-10-09,127.79
2020-10-12,127.21
2020-10-13,125.1
2020-10-14,125.94
2020-10-15,124.89
2020-10-16,125.93
2020-10-19,125.52
2020-10-20,117.37
2020-10-21,115.06
2020-10-22,115.76
2020-10-23,116.0
2020-10-26,112.22
2020-10-27,110.56
2020-10-28,106.65
2020-10-29,108.91
2020-10-30,111.66
2020-11-02,112.91
2020-11-03,114.16
2020-11-04,111.9
2020-11-05,114.77
2020-11-06,114.04
2020-11-09,115.53
2020-11-10,117.91
2020-11-11,117.2
2020-11-12,114.5
2020-11-13,116.85
2020-11-16,118.36
2020-11-17,117.7
2020-11-18,116.77
2020-11-19,117.18
2020-11-20,116.94
2020-11-23,120.09
2020-11-24,124.42
2020-11-25,124.2
2020-11-27,124.35
2020-11-30,123.52
2020-12-01,123.16
2020-12-02,124.62
2020-12-03,123.61
2020-12-04,127.2
2020-12-07,124.7
2020-12-08,125.71
2020-12-09,126.79
2020-12-10,124.96
2020-12-11,124.27
2020-12-14,123.53
2020-12-15,125.93
2020-12-16,125.55
2020-12-17,125.55
2020-12-18,125.85
2020-12-21,123.39
2020-12-22,123.61
2020-12-23,123.9
2020-12-24,124.69
2020-12-28,124.82
2020-12-29,123.8
2020-12-30,124.34
2020-12-31,125.88
2021-01-04,123.94
2021-01-05,126.14
2021-01-06,129.28999
2021-01-07,128.99001
2021-01-08,128.53
2021-01-11,128.58
2021-01-12,129.21001
2021-01-13,126.92
2021-01-14,128.97
2021-01-15,128.39
2021-01-19,129.02
2021-01-20,130.08
2021-01-21,131.64999
2021-01-22,118.61
2021-01-25,118.58
2021-01-26,122.49
2021-01-27,122.47
2021-01-28,120.08
2021-01-29,119.11
2021-02-01,120.54
2021-02-02,119.44
2021-02-03,119.12
2021-02-04,121.02
2021-02-05,121.79
2021-02-08,123.61
2021-02-09,122.1
2021-02-10,122.24
2021-02-11,120.91
2021-02-12,120.8
2021-02-16,120.07
2021-02-17,119.97
2021-02-18,120.73
2021-02-19,118.99
2021-02-22,120.86
2021-02-23,120.71
2021-02-24,123.21
2021-02-25,122.47
2021-02-26,118.93
2021-03-01,120.74
2021-03-02,120.33
2021-03-03,122.36
2021-03-04,120.11
2021-03-05,122.83
2021-03-08,124.81
2021-03-09,124.18
2021-03-10,127.87
2021-03-11,127.14
2021-03-12,127.61
2021-03-15,128.58
2021-03-16,128.24001
2021-03-17,129.03
2021-03-18,130.06
2021-03-19,128.89999
2021-03-22,130.55
2021-03-23,130.46001
2021-03-24,130.62
2021-03-25,133.07001
2021-03-26,136.38
2021-03-29,135.86
2021-03-30,134.72
2021-03-31,133.25999
2021-04-01,133.23
2021-04-05,135.92999
2021-04-06,134.22
2021-04-07,134.92999
2021-04-08,135.12
2021-04-09,135.73
2021-04-12,134.59
2021-04-13,131.17999
2021-04-14,132.63
2021-04-15,132.58
2021-04-16,133.59
2021-04-19,133.12
2021-04-20,138.16
2021-04-21,143.55
2021-04-22,141.28
2021-04-23,142.42999
2021-04-26,141.57001
2021-04-27,142.00999
2021-04-28,143.0
2021-04-29,144.24001
2021-04-30,141.88
2021-05-03,144.75
2021-05-04,145.75
2021-05-05,145.22
2021-05-06,148.42
2021-05-07,145.46001
2021-05-10,146.17
2021-05-11,144.22
2021-05-12,141.3
2021-05-13,144.17
2021-05-14,144.67999
2021-05-17,145.11
2021-05-18,143.91
2021-05-19,143.19
2021-05-20,143.88
2021-05-21,144.74001
2021-05-24,144.72
2021-05-25,143.78999
2021-05-26,143.38
