datetime,close
2020-05-13,23.72
2020-05-14,24.62
2020-05-15,24.71
2020-05-18,26.74
2020-05-19,26.76
2020-05-20,28.34
2020-05-21,28.56
2020-05-22,29.56
2020-05-26,30.88
2020-05-27,31.08
2020-05-28,31.19
2020-05-29,31.65
2020-06-01,32.63
2020-06-02,32.45
2020-06-03,33.93
2020-06-04,34.74
2020-06-05,35.82
2020-06-08,37.32
2020-06-09,35.28
2020-06-10,33.33
2020-06-11,31.46
2020-06-12,32.7
2020-06-15,34.04
2020-06-16,35.24
2020-06-17,35.29
2020-06-18,36.89
2020-06-19,35.45
2020-06-22,35.26
2020-06-23,35.16
2020-06-24,34.41
2020-06-25,33.87
2020-06-26,32.55
2020-06-29,33.05
2020-06-30,34.51
2020-07-01,34.63
2020-07-02,33.06
2020-07-06,33.5
2020-07-07,32.68
2020-07-08,31.97
2020-07-09,30.83
2020-07-10,31.87
2020-07-13,32.05
2020-07-14,32.49
2020-07-15,33.78
2020-07-16,33.23
2020-07-17,32.74
2020-07-20,32.5
2020-07-21,33.55
2020-07-22,33.55
2020-07-23,33.4
2020-07-24,33.36
2020-07-27,33.38
2020-07-28,33.13
2020-07-29,33.42
2020-07-30,32.84
2020-07-31,32.11
2020-08-03,33.96
2020-08-04,33.74
2020-08-05,34.07
2020-08-06,34.3
2020-08-07,34.17
2020-08-10,35.37
2020-08-11,35.23
2020-08-12,34.43
2020-08-13,35.08
2020-08-14,34.67
2020-08-17,35.0
2020-08-18,34.36
2020-08-19,34.05
2020-08-20,33.89
2020-08-21,33.53
2020-08-24,34.58
2020-08-25,34.2
2020-08-26,34.56
2020-08-27,34.71
2020-08-28,34.82
2020-08-31,35.52
2020-09-01,34.57
2020-09-02,35.5
2020-09-03,34.04
2020-09-04,33.78
2020-09-08,33.03
2020-09-09,33.17
2020-09-10,32.09
2020-09-11,32.1
2020-09-14,32.66
2020-09-15,32.74
2020-09-16,33.24
2020-09-17,32.04
2020-09-18,31.06
2020-09-21,30.0
2020-09-22,30.13
2020-09-23,28.6
2020-09-24,28.58
2020-09-25,28.55
2020-09-28,29.88
2020-09-29,29.65
2020-09-30,29.03
2020-10-01,28.78
2020-10-02,28.55
2020-10-05,28.41
2020-10-06,27.43
2020-10-07,27.5
2020-10-08,27.58
2020-10-09,27.33
2020-10-12,28.39
2020-10-13,28.49
2020-10-14,28.06
2020-10-15,27.64
2020-10-16,27.66
2020-10-19,26.56
2020-10-20,27.06
2020-10-21,26.83
2020-10-22,26.95
2020-10-23,27.24
2020-10-26,26.25
2020-10-27,26.0
2020-10-28,24.81
2020-10-29,25.4
2020-10-30,25.49
2020-11-02,25.82
2020-11-03,26.29
2020-11-04,26.51
2020-11-05,27.39
2020-11-06,27.71
2020-11-09,28.05
2020-11-10,28.88
2020-11-11,30.35
