datetime,close
2020-06-05,389.85999
2020-06-08,398.10001
2020-06-09,390.17999
2020-06-10,392.51001
2020-06-11,373.54001
2020-06-12,378.72
2020-06-15,378.85001
2020-06-16,378.0
2020-06-17,380.0
2020-06-18,379.07001
2020-06-19,380.76001
2020-06-22,379.81
2020-06-23,381.78
2020-06-24,371.79999
2020-06-25,376.13
2020-06-26,374.64001
2020-06-29,379.35999
2020-06-30,387.75
2020-07-01,391.54999
2020-07-02,391.89001
2020-07-06,396.45999
2020-07-07,391.70001
2020-07-08,386.0
2020-07-09,382.92001
2020-07-10,381.57999
2020-07-13,381.87
2020-07-14,396.54001
2020-07-15,395.37
2020-07-16,395.89001
2020-07-17,404.48999
2020-07-20,396.76001
2020-07-21,397.59
2020-07-22,402.37
2020-07-23,397.75
2020-07-24,392.14001
2020-07-27,391.01999
2020-07-28,386.64999
2020-07-29,396.39999
2020-07-30,398.54001
2020-07-31,392.45001
2020-08-03,394.54999
2020-08-04,391.17999
2020-08-05,403.91
2020-08-06,407.63
2020-08-07,417.94
2020-08-10,419.76000999999997
2020-08-11,415.76999
2020-08-12,420.06
2020-08-13,419.5
2020-08-14,422.01999000000006
2020-08-17,420.01000999999997
2020-08-18,417.17001
2020-08-19,418.0
2020-08-20,413.95999
2020-08-21,418.79001
2020-08-24,406.07999
2020-08-25,405.84
2020-08-26,403.73001
2020-08-27,407.45001
2020-08-28,408.04001
2020-08-31,415.17001
2020-09-01,414.85001
2020-09-02,427.76999000000006
2020-09-03,421.28
2020-09-04,413.19
2020-09-08,405.37
2020-09-09,408.22
2020-09-10,393.37
2020-09-11,391.35999
2020-09-14,403.63
2020-09-15,399.98999
2020-09-16,399.07001
2020-09-17,397.5
2020-09-18,402.63
2020-09-21,394.51001
2020-09-22,386.76001
2020-09-23,385.42001
2020-09-24,387.0
2020-09-25,400.85001
2020-09-28,400.0
2020-09-29,401.5
2020-09-30,413.89001
2020-10-01,415.35999
2020-10-02,408.31
2020-10-05,419.62
2020-10-06,416.20001
2020-10-07,429.41
2020-10-08,427.32000999999997
2020-10-09,433.44
2020-10-12,430.51999000000006
2020-10-13,432.81
2020-10-14,423.0
2020-10-15,435.35999000000004
2020-10-16,437.72
2020-10-19,433.07999
2020-10-20,436.41
2020-10-21,437.23000999999994
2020-10-22,441.16
2020-10-23,444.31
2020-10-26,435.13
2020-10-27,432.14000999999996
2020-10-28,413.25
2020-10-29,396.75
2020-10-30,399.28
2020-11-02,408.57999
2020-11-03,423.42999000000003
2020-11-04,452.01000999999997
2020-11-05,440.79000999999994
2020-11-06,432.54999000000004
2020-11-09,422.98999000000003
2020-11-10,430.67001
2020-11-11,426.0
2020-11-12,431.79999000000004
2020-11-13,433.39999000000006
2020-11-16,428.54000999999994
2020-11-17,422.23000999999994
2020-11-18,418.44
2020-11-19,407.17001
2020-11-20,406.20999
2020-11-23,409.29001
2020-11-24,408.19
2020-11-25,401.04001
2020-11-27,406.48999
2020-11-30,400.51999
2020-12-01,405.72
2020-12-02,405.75
2020-12-03,403.82999
2020-12-04,412.78
2020-12-07,403.73999
2020-12-08,409.28
2020-12-09,408.14001
2020-12-10,397.48001
2020-12-11,391.13
2020-12-14,388.23001
2020-12-15,392.32999
2020-12-16,392.76001
2020-12-17,396.34
2020-12-18,391.62
2020-12-21,389.01001
2020-12-22,388.44
2020-12-23,405.09
2020-12-24,404.82999
2020-12-28,410.19
2020-12-29,408.04999
2020-12-30,406.10999
2020-12-31,410.26999
2021-01-04,412.19
2021-01-05,413.17999
2021-01-06,437.82999
2021-01-07,447.69
2021-01-08,436.76999000000006
2021-01-11,433.54000999999994
2021-01-12,422.47
2021-01-13,416.01999
2021-01-14,405.0
2021-01-15,406.81
2021-01-19,407.31
2021-01-20,411.34
2021-01-21,414.60001
2021-01-22,405.17999
2021-01-25,404.0
2021-01-26,395.85001
2021-01-27,377.92999
2021-01-28,389.79001
2021-01-29,383.10999
2021-02-01,379.89999
2021-02-02,376.98999
2021-02-03,379.92999
2021-02-04,385.09
2021-02-05,379.29999
2021-02-08,378.34
2021-02-09,382.59
2021-02-10,378.0
2021-02-11,381.19
2021-02-12,380.64001
2021-02-16,375.14999
2021-02-17,377.51999
2021-02-18,378.32999
2021-02-19,376.91
2021-02-22,379.89001
2021-02-23,378.29001
2021-02-24,381.39999
2021-02-25,380.59
2021-02-26,379.64999
2021-03-01,384.92001
2021-03-02,386.29999
2021-03-03,382.60999
2021-03-04,388.56
2021-03-05,399.39001
2021-03-08,401.07001
2021-03-09,402.85001
2021-03-10,403.01001
2021-03-11,401.41
2021-03-12,406.53
2021-03-15,406.06
2021-03-16,403.12
2021-03-17,403.13
2021-03-18,407.75
2021-03-19,409.82001
2021-03-22,404.37
2021-03-23,404.01001
2021-03-24,414.66
2021-03-25,416.45001
2021-03-26,423.60000999999994
2021-03-29,425.26999000000006
2021-03-30,425.70999000000006
2021-03-31,419.25
2021-04-01,412.82001
2021-04-05,413.14999
2021-04-06,407.32999
2021-04-07,411.73001
2021-04-08,407.14999
2021-04-09,417.73999
2021-04-12,413.20999
2021-04-13,417.10999
2021-04-14,422.75
2021-04-15,433.94
2021-04-16,435.28
2021-04-19,439.92001
2021-04-20,443.0
2021-04-21,444.45000999999996
2021-04-22,444.66
2021-04-23,448.64000999999996
2021-04-26,446.14000999999996
2021-04-27,448.79999000000004
2021-04-28,438.62
2021-04-29,447.64000999999996
2021-04-30,445.23999000000003
2021-05-03,450.60000999999994
2021-05-04,463.0
2021-05-05,460.09
2021-05-06,465.62
2021-05-07,465.07999
2021-05-10,469.97
2021-05-11,455.76000999999997
2021-05-12,453.75
2021-05-13,455.95000999999996
2021-05-14,452.75
2021-05-17,450.45999000000006
2021-05-18,449.45999000000006
2021-05-19,444.60000999999994
2021-05-20,439.75
2021-05-21,446.0
2021-05-24,442.79000999999994
2021-05-25,441.88
2021-05-26,438.84
2021-05-27,439.35999000000004
2021-05-28,437.70000999999996
2021-06-01,431.25
2021-06-02,428.89999000000006
2021-06-03,430.64999000000006
2021-06-04,426.32999
2021-06-07,416.0
2021-06-08,422.32999
2021-06-09,422.75
2021-06-10,420.95999000000006
2021-06-11,419.17999
2021-06-14,415.12
2021-06-15,424.66
2021-06-16,428.12
2021-06-17,428.94
2021-06-18,423.5
2021-06-21,435.54999000000004
2021-06-22,435.73000999999994
2021-06-23,438.45999000000006
2021-06-24,440.73000999999994
2021-06-25,441.70999000000006
2021-06-28,444.88
2021-06-29,442.29000999999994
2021-06-30,442.72
2021-07-01,447.63
2021-07-02,451.76999000000006
2021-07-06,453.59
2021-07-07,457.48000999999994
2021-07-08,454.5
2021-07-09,455.64999000000006
2021-07-12,458.31
2021-07-13,460.31
2021-07-14,460.10999000000004
2021-07-15,466.92999000000003
2021-07-16,470.89999000000006
2021-07-19,460.92999000000003
2021-07-20,460.5
2021-07-21,463.48000999999994
2021-07-22,463.70000999999996
2021-07-23,471.22
2021-07-26,467.31
2021-07-27,467.5
2021-07-28,440.81
2021-07-29,430.75
2021-07-30,425.85999000000004
2021-08-02,429.57999
2021-08-03,425.48999000000003
2021-08-04,426.20999000000006
2021-08-05,415.89999
2021-08-06,419.20999
2021-08-09,416.64999
2021-08-10,414.79999
2021-08-11,408.79999
2021-08-12,405.73999
2021-08-13,410.76999
2021-08-16,412.16
2021-08-17,413.35999
2021-08-18,408.16
2021-08-19,413.69
2021-08-20,413.60999
2021-08-23,414.47
2021-08-24,412.34
2021-08-25,406.60001
2021-08-26,402.75
2021-08-27,405.76001
2021-08-30,405.51001
2021-08-31,405.42001
2021-09-01,405.60001
2021-09-02,416.16
2021-09-03,415.56
2021-09-07,413.70999
2021-09-08,413.5
2021-09-09,417.12
2021-09-10,401.98001
2021-09-13,409.04999
2021-09-14,401.98999
2021-09-15,401.0
2021-09-16,399.17001
2021-09-17,407.79001
2021-09-20,404.10999
2021-09-21,400.75
2021-09-22,400.35001
2021-09-23,401.45001
2021-09-24,398.91
2021-09-27,401.0
2021-09-28,395.0
2021-09-29,395.35001
2021-09-30,389.14999
2021-10-01,391.54999
2021-10-04,384.95999
2021-10-05,388.31
2021-10-06,392.5
2021-10-07,403.85999
