datetime,close
2020-06-05,3491.07007
2020-06-08,3524.75
2020-06-09,3428.6899399999998
2020-06-10,3420.3400899999997
2020-06-11,3098.62988
2020-06-12,3175.37012
2020-06-15,3236.3400899999997
2020-06-16,3450.0600600000002
2020-06-17,3482.1001
2020-06-18,3360.96997
2020-06-19,3298.28003
2020-06-22,3278.11011
2020-06-23,3270.73999
2020-06-24,3186.8400899999997
2020-06-25,3193.19995
2020-06-26,3167.63989
2020-06-29,3190.77002
2020-06-30,3258.75
2020-07-01,3185.8999
2020-07-02,3170.0
2020-07-06,3306.46997
2020-07-07,3241.0700699999998
2020-07-08,3331.41992
2020-07-09,3244.47998
2020-07-10,3270.70996
2020-07-13,3214.62988
2020-07-14,3306.48999
2020-07-15,3337.3200699999998
2020-07-16,3345.05005
2020-07-17,3342.80005
2020-07-20,3397.1201200000005
2020-07-21,3373.45996
2020-07-22,3733.80005
2020-07-23,3726.1899399999998
2020-07-24,3810.38989
2020-07-27,3912.0
2020-07-28,3787.80005
2020-07-29,3934.0
2020-07-30,3943.55005
2020-07-31,3930.1499
2020-08-03,3874.19995
2020-08-04,3867.46997
2020-08-05,3831.6899399999998
2020-08-06,3873.9799799999996
2020-08-07,3875.01001
2020-08-10,3910.01001
2020-08-11,3934.3999
2020-08-12,4035.46997
2020-08-13,4050.0
2020-08-14,4044.8100600000002
2020-08-17,4145.3901399999995
2020-08-18,4197.0498
2020-08-19,4151.02979
2020-08-20,4155.6201200000005
2020-08-21,4223.759770000001
2020-08-24,4310.08984
2020-08-25,4224.27979
2020-08-26,4220.0
2020-08-27,4218.27979
2020-08-28,4207.180179999999
2020-08-31,4168.33984
2020-09-01,4186.8798799999995
2020-09-02,4219.20996
2020-09-03,4030.80005
2020-09-04,3931.92993
2020-09-08,3915.61011
2020-09-09,4012.23999
2020-09-10,3953.95996
2020-09-11,4047.2700200000004
2020-09-14,4142.22021
2020-09-15,4020.98999
2020-09-16,4219.52979
2020-09-17,4147.8798799999995
2020-09-18,4033.30005
2020-09-21,3931.29004
2020-09-22,4044.5200200000004
2020-09-23,3853.1499
2020-09-24,3909.0
2020-09-25,3930.51001
2020-09-28,4078.55005
2020-09-29,4001.5600600000002
2020-09-30,4083.1201200000005
2020-10-01,4228.31006
2020-10-02,4194.97998
2020-10-05,4215.58008
2020-10-06,4145.259770000001
2020-10-07,4208.819820000001
2020-10-08,4348.3999
2020-10-09,4399.009770000001
2020-10-12,4429.240229999999
2020-10-13,4446.8798799999995
2020-10-14,4360.77002
2020-10-15,4446.6499
2020-10-16,4372.18994
2020-10-19,4251.180179999999
2020-10-20,4399.77002
2020-10-21,4244.75
2020-10-22,4135.02979
2020-10-23,4205.990229999999
2020-10-26,4037.5200200000004
2020-10-27,4000.6599100000003
2020-10-28,3983.3798799999995
2020-10-29,3996.2700200000004
2020-10-30,3953.0900899999997
2020-11-02,4029.2700200000004
2020-11-03,4118.97998
2020-11-04,4218.06006
2020-11-05,4261.8999
2020-11-06,4146.33008
2020-11-09,3974.9099100000003
2020-11-10,4139.0
2020-11-11,4240.490229999999
2020-11-12,4149.70996
2020-11-13,4247.93994
2020-11-16,4318.02979
2020-11-17,4277.259770000001
2020-11-18,4290.27002
2020-11-19,4215.52979
2020-11-20,4160.1001
2020-11-23,4194.58008
2020-11-24,4162.02979
2020-11-25,4110.759770000001
2020-11-27,4120.22021
2020-11-30,3997.17993
2020-12-01,3994.21997
2020-12-02,3899.1001
2020-12-03,4000.0
2020-12-04,3999.98999
2020-12-07,4000.0
2020-12-08,3929.78003
2020-12-09,4034.32007
2020-12-10,3991.17993
2020-12-11,4003.6599100000003
2020-12-14,4022.0
2020-12-15,4025.0
2020-12-16,4061.54004
2020-12-17,4219.7998
2020-12-18,4226.8701200000005
2020-12-21,4224.6401399999995
2020-12-22,4202.2998
2020-12-23,4141.569820000001
