datetime,close
2020-06-05,16.26
2020-06-08,17.52
2020-06-09,16.66
2020-06-10,15.91
2020-06-11,15.09
2020-06-12,15.12
2020-06-15,15.2
2020-06-16,15.19
2020-06-17,15.0
2020-06-18,15.09
2020-06-19,14.74
2020-06-22,14.54
2020-06-23,14.81
2020-06-24,14.13
2020-06-25,14.23
2020-06-26,14.08
2020-06-29,14.69
2020-06-30,14.86
2020-07-01,14.63
2020-07-02,14.72
2020-07-06,15.04
2020-07-07,14.61
2020-07-08,14.76
2020-07-09,14.4
2020-07-10,14.63
2020-07-13,14.7
2020-07-14,14.87
2020-07-15,15.61
2020-07-16,15.53
2020-07-17,15.35
2020-07-20,14.82
2020-07-21,15.07
2020-07-22,15.05
2020-07-23,15.15
2020-07-24,14.93
2020-07-27,14.79
2020-07-28,14.65
2020-07-29,14.6
2020-07-30,14.45
2020-07-31,14.43
2020-08-03,14.42
2020-08-04,14.64
2020-08-05,15.01
2020-08-06,15.38
2020-08-07,15.88
2020-08-10,16.13
2020-08-11,16.29
2020-08-12,15.86
2020-08-13,15.87
2020-08-14,15.89
2020-08-17,15.45
2020-08-18,15.64
2020-08-19,15.95
2020-08-20,15.44
2020-08-21,14.9
2020-08-24,15.58
2020-08-25,15.38
2020-08-26,15.16
2020-08-27,15.28
2020-08-28,15.59
2020-08-31,15.28
2020-09-01,14.88
2020-09-02,15.55
2020-09-03,15.36
2020-09-04,15.28
2020-09-08,14.85
2020-09-09,14.86
2020-09-10,14.41
2020-09-11,14.49
2020-09-14,15.36
2020-09-15,15.38
2020-09-16,15.71
2020-09-17,15.47
2020-09-18,14.78
2020-09-21,14.07
2020-09-22,13.81
2020-09-23,13.55
2020-09-24,13.7
2020-09-25,13.87
2020-09-28,14.16
2020-09-29,14.01
2020-09-30,14.18
2020-10-01,14.18
2020-10-02,14.29
2020-10-05,14.51
2020-10-06,14.26
2020-10-07,14.41
2020-10-08,14.44
2020-10-09,13.75
2020-10-12,13.95
2020-10-13,13.9
2020-10-14,13.84
2020-10-15,13.93
2020-10-16,13.94
2020-10-19,13.61
2020-10-20,13.61
2020-10-21,13.74
2020-10-22,14.09
2020-10-23,14.18
2020-10-26,13.65
2020-10-27,14.38
2020-10-28,13.92
2020-10-29,13.86
2020-10-30,13.51
2020-11-02,14.03
2020-11-03,14.24
2020-11-04,14.03
2020-11-05,14.13
2020-11-06,14.18
2020-11-09,15.64
2020-11-10,15.31
2020-11-11,15.58
2020-11-12,14.82
2020-11-13,15.75
2020-11-16,16.67
2020-11-17,16.65
2020-11-18,16.21
2020-11-19,16.07
2020-11-20,15.75
2020-11-23,16.15
2020-11-24,16.61
2020-11-25,16.35
2020-11-27,16.24
2020-11-30,16.17
2020-12-01,16.13
2020-12-02,16.36
2020-12-03,17.24
2020-12-04,17.96
2020-12-07,17.25
2020-12-08,17.52
2020-12-09,19.12
2020-12-10,18.96
2020-12-11,19.1
2020-12-14,19.29
2020-12-15,19.64
2020-12-16,19.49
2020-12-17,19.61
2020-12-18,20.09
2020-12-21,19.73
2020-12-22,19.74
2020-12-23,20.23
2020-12-24,20.32
2020-12-28,20.59
2020-12-29,20.75
2020-12-30,20.55
2020-12-31,20.87
2021-01-04,20.23
2021-01-05,20.58
2021-01-06,20.92
2021-01-07,20.84
2021-01-08,20.94
2021-01-11,21.23
2021-01-12,21.64
2021-01-13,21.8
2021-01-14,22.37
2021-01-15,22.13
2021-01-19,22.28
2021-01-20,22.28
2021-01-21,21.78
2021-01-22,21.73
2021-01-25,21.5
2021-01-26,22.99
2021-01-27,23.19
2021-01-28,22.96
2021-01-29,22.33
2021-02-01,22.82
2021-02-02,22.11
2021-02-03,22.53
2021-02-04,22.69
2021-02-05,22.69
2021-02-08,22.82
2021-02-09,23.32
2021-02-10,23.29
2021-02-11,23.13
2021-02-12,23.78
2021-02-16,23.41
2021-02-17,23.34
2021-02-18,23.09
2021-02-19,23.38
2021-02-22,23.6
2021-02-23,23.48
2021-02-24,24.32
2021-02-25,22.7
2021-02-26,22.41
2021-03-01,23.14
2021-03-02,24.89
2021-03-03,24.1
2021-03-04,23.86
2021-03-05,24.95
2021-03-08,26.26
2021-03-09,25.8
2021-03-10,25.98
2021-03-11,26.06
2021-03-12,26.14
2021-03-15,26.62
2021-03-16,26.29
2021-03-17,26.61
2021-03-18,26.02
2021-03-19,26.23
2021-03-22,26.18
2021-03-23,25.29
2021-03-24,25.0
2021-03-25,25.41
2021-03-26,25.5
2021-03-29,24.52
2021-03-30,25.27
2021-03-31,25.15
2021-04-01,25.33
2021-04-05,25.53
2021-04-06,25.56
2021-04-07,25.09
2021-04-08,25.54
2021-04-09,25.57
2021-04-12,25.59
2021-04-13,25.27
2021-04-14,25.32
2021-04-15,25.58
2021-04-16,25.69
2021-04-19,25.31
2021-04-20,24.81
2021-04-21,25.31
2021-04-22,25.12
2021-04-23,25.6
2021-04-26,25.44
2021-04-27,25.53
2021-04-28,25.59
2021-04-29,26.19
2021-04-30,25.65
2021-05-03,25.73
2021-05-04,25.77
2021-05-05,26.0
2021-05-06,26.64
2021-05-07,27.65
2021-05-10,28.08
2021-05-11,27.99
2021-05-12,27.31
2021-05-13,27.63
2021-05-14,28.01
2021-05-17,28.1
2021-05-18,27.45
2021-05-19,27.19
2021-05-20,27.22
2021-05-21,27.15
2021-05-24,27.42
2021-05-25,26.96
2021-05-26,27.11
2021-05-27,27.48
2021-05-28,27.21
2021-06-01,27.55
2021-06-02,27.38
2021-06-03,27.21
2021-06-04,27.03
2021-06-07,26.92
2021-06-08,27.03
2021-06-09,26.84
2021-06-10,25.58
2021-06-11,26.14
2021-06-14,25.69
2021-06-15,25.76
2021-06-16,25.3
2021-06-17,24.89
2021-06-18,24.45
2021-06-21,25.0
2021-06-22,24.82
2021-06-23,24.72
2021-06-24,24.96
2021-06-25,25.32
2021-06-28,24.61
2021-06-29,24.41
2021-06-30,24.67
2021-07-01,24.91
2021-07-02,24.74
2021-07-06,24.3
2021-07-07,24.26
2021-07-08,23.79
2021-07-09,24.31
2021-07-12,24.3
2021-07-13,23.69
2021-07-14,24.01
2021-07-15,23.9
2021-07-16,23.76
2021-07-19,23.21
2021-07-20,24.11
2021-07-21,24.35
2021-07-22,24.05
2021-07-23,24.14
2021-07-26,24.4
2021-07-27,24.13
2021-07-28,24.05
2021-07-29,23.64
2021-07-30,23.69
2021-08-02,23.63
2021-08-03,23.54
2021-08-04,23.1
2021-08-05,23.12
2021-08-06,23.18
2021-08-09,22.94
2021-08-10,23.22
2021-08-11,23.43
2021-08-12,23.16
2021-08-13,23.01
2021-08-16,22.92
2021-08-17,22.82
2021-08-18,22.39
2021-08-19,22.5
2021-08-20,22.5
2021-08-23,22.59
2021-08-24,21.8
2021-08-25,21.94
2021-08-26,21.24
2021-08-27,21.67
2021-08-30,21.38
2021-08-31,21.46
2021-09-01,21.55
2021-09-02,21.21
2021-09-03,20.98
2021-09-07,20.61
2021-09-08,20.84
2021-09-09,20.28
2021-09-10,19.89
2021-09-13,20.31
2021-09-14,19.96
2021-09-15,20.29
2021-09-16,20.08
2021-09-17,19.99
2021-09-20,19.47
2021-09-21,19.3
2021-09-22,19.53
2021-09-23,19.92
2021-09-24,19.72
2021-09-27,19.84
2021-09-28,19.45
2021-09-29,19.38
2021-09-30,19.19
2021-10-01,19.45
2021-10-04,19.47
2021-10-05,19.42
2021-10-06,19.2
2021-10-07,19.46
2021-10-08,19.56
2021-10-11,19.65
2021-10-12,19.63
2021-10-13,19.32
2021-10-14,19.68
2021-10-15,19.77
2021-10-18,19.76
2021-10-19,19.89
2021-10-20,20.06
2021-10-21,19.755
2021-10-22,19.67
2021-10-25,19.6
2021-10-26,19.4
2021-10-27,19.42
2021-10-28,20.69
2021-10-29,20.25
2021-11-01,21.16
2021-11-02,20.93
2021-11-03,20.93
2021-11-04,20.83
2021-11-05,21.33
2021-11-08,20.82
2021-11-09,21.09
2021-11-10,21.17
2021-11-11,21.07
2021-11-12,21.09
